strain	faa_path
GCA_029579895.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029579895.1.faa
GCA_018319045.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018319045.1.faa
GCA_018320485.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018320485.1.faa
GCA_030896605.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030896605.1.faa
GCA_012206165.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012206165.1.faa
GCA_014173155.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014173155.1.faa
GCA_022942785.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_022942785.1.faa
GCA_000267845.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000267845.2.faa
GCA_032807085.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032807085.1.faa
GCA_033770695.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033770695.1.faa
GCA_026334995.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_026334995.1.faa
GCA_032520905.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032520905.1.faa
GCA_036767765.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036767765.1.faa
GCA_030287105.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030287105.1.faa
GCA_011858745.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011858745.1.faa
GCA_002416955.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_002416955.1.faa
GCA_036886045.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036886045.1.faa
GCA_019566435.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019566435.1.faa
GCA_012489945.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012489945.1.faa
GCA_036029935.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036029935.1.faa
GCA_012499785.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012499785.1.faa
GCA_036253255.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036253255.1.faa
GCA_012266645.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012266645.1.faa
GCA_030723465.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030723465.1.faa
GCA_016768955.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_016768955.1.faa
GCA_907172655.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_907172655.1.faa
GCA_012439925.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012439925.1.faa
GCA_011952385.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011952385.1.faa
GCA_003014805.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_003014805.1.faa
GCA_000401755.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000401755.1.faa
GCA_026420345.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_026420345.1.faa
GCA_017271415.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_017271415.1.faa
GCA_033745155.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033745155.1.faa
GCA_000616485.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000616485.2.faa
GCA_036888285.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036888285.1.faa
GCA_032992285.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032992285.1.faa
GCA_011824095.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011824095.1.faa
GCA_024148645.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_024148645.1.faa
GCA_012076025.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012076025.1.faa
GCA_012051185.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012051185.1.faa
GCA_000616465.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000616465.2.faa
GCA_018319765.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018319765.1.faa
GCA_032619215.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032619215.1.faa
GCA_011880645.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011880645.1.faa
GCA_019339985.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019339985.1.faa
GCA_012717045.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012717045.1.faa
GCA_014167795.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014167795.1.faa
GCA_012115915.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012115915.1.faa
GCA_032440865.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032440865.1.faa
GCA_034261255.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_034261255.1.faa
GCA_028240175.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_028240175.1.faa
GCA_023599285.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023599285.1.faa
GCA_031541065.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031541065.1.faa
GCA_038422905.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_038422905.1.faa
GCA_014657335.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014657335.1.faa
GCA_013093585.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_013093585.1.faa
GCA_963875245.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_963875245.1.faa
GCA_014556945.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014556945.1.faa
GCA_012070095.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012070095.1.faa
GCA_026248985.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_026248985.1.faa
GCA_028904405.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_028904405.1.faa
GCA_024687385.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_024687385.1.faa
GCA_012444825.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012444825.1.faa
GCA_012368855.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012368855.2.faa
GCA_012140725.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012140725.1.faa
GCA_019443185.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019443185.1.faa
GCA_018175115.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018175115.1.faa
GCA_011972415.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011972415.1.faa
GCA_031328135.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031328135.2.faa
GCA_024684555.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_024684555.1.faa
GCA_014608815.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014608815.1.faa
GCA_014965495.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014965495.1.faa
GCA_961211615.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_961211615.1.faa
GCA_018175215.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018175215.1.faa
GCA_021649025.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_021649025.1.faa
GCA_012685205.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012685205.1.faa
GCA_022986445.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_022986445.1.faa
GCA_009681135.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_009681135.1.faa
GCA_002837475.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_002837475.1.faa
GCA_012364955.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012364955.1.faa
GCA_032804215.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032804215.1.faa
GCA_012195005.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012195005.1.faa
GCA_027228705.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027228705.1.faa
GCA_000622875.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000622875.2.faa
GCA_031223665.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031223665.1.faa
GCA_014556895.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014556895.1.faa
GCA_015185645.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_015185645.1.faa
GCA_012235385.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012235385.1.faa
GCA_012432275.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012432275.1.faa
GCA_036581765.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036581765.1.faa
GCA_017598545.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_017598545.1.faa
GCA_037486705.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_037486705.1.faa
GCA_011950265.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011950265.1.faa
GCA_014188495.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014188495.1.faa
GCA_035894355.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_035894355.1.faa
GCA_030722625.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030722625.1.faa
GCA_022586795.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_022586795.1.faa
GCA_032946215.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032946215.1.faa
GCA_037175625.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_037175625.1.faa
GCA_019250435.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019250435.1.faa
GCA_036253325.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036253325.1.faa
GCA_011952825.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011952825.1.faa
GCA_036581705.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036581705.1.faa
GCA_018175435.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018175435.1.faa
GCA_032163125.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032163125.1.faa
GCA_032874615.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032874615.1.faa
GCA_034559935.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_034559935.1.faa
GCA_012762915.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012762915.1.faa
GCA_011863565.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011863565.1.faa
GCA_012139765.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012139765.1.faa
GCA_012641165.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012641165.1.faa
GCA_034261335.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_034261335.1.faa
GCA_032008805.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032008805.1.faa
GCA_011823615.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011823615.1.faa
GCA_000303915.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000303915.2.faa
GCA_036254795.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036254795.1.faa
GCA_014557755.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014557755.1.faa
GCA_003787825.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_003787825.2.faa
GCA_033745815.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033745815.1.faa
GCA_916176535.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_916176535.1.faa
GCA_031299425.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031299425.1.faa
GCA_036580905.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036580905.1.faa
GCA_031327985.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031327985.2.faa
GCA_012008835.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012008835.1.faa
GCA_036253785.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036253785.1.faa
GCA_018319205.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018319205.1.faa
GCA_011915245.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011915245.1.faa
GCA_036253855.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036253855.1.faa
GCA_023424945.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023424945.1.faa
GCA_020815855.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_020815855.1.faa
GCA_014412225.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014412225.1.faa
GCA_036886025.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036886025.1.faa
GCA_023877145.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023877145.1.faa
GCA_036581425.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036581425.1.faa
GCA_002080555.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_002080555.1.faa
GCA_032017725.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032017725.1.faa
GCA_037486345.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_037486345.1.faa
GCA_012018405.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012018405.1.faa
GCA_027258915.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027258915.1.faa
GCA_031700945.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031700945.1.faa
GCA_001621265.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_001621265.1.faa
GCA_018320085.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018320085.1.faa
GCA_012738855.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012738855.1.faa
GCA_012847715.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012847715.1.faa
GCA_036630435.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036630435.1.faa
GCA_017757925.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_017757925.1.faa
GCA_009681005.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_009681005.1.faa
GCA_030896665.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030896665.1.faa
GCA_030757875.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030757875.1.faa
GCA_026723465.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_026723465.1.faa
GCA_958306915.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_958306915.1.faa
GCA_000267725.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000267725.2.faa
GCA_037047725.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_037047725.1.faa
GCA_030980935.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030980935.1.faa
GCA_011823395.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011823395.1.faa
GCA_012432255.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012432255.1.faa
GCA_030915145.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030915145.1.faa
GCA_011873185.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011873185.1.faa
GCA_016539595.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_016539595.1.faa
GCA_014558475.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014558475.1.faa
GCA_033968815.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033968815.1.faa
GCA_012136305.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012136305.1.faa
GCA_029599045.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029599045.1.faa
GCA_029282085.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029282085.1.faa
GCA_028485655.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_028485655.1.faa
GCA_036630575.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036630575.1.faa
GCA_030287305.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030287305.1.faa
GCA_031220305.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031220305.1.faa
GCA_003362505.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_003362505.1.faa
GCA_034049755.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_034049755.1.faa
GCA_019860065.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019860065.1.faa
GCA_034694245.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_034694245.1.faa
GCA_011819385.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011819385.1.faa
GCA_019898465.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019898465.1.faa
GCA_028602565.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_028602565.1.faa
GCA_019780945.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019780945.1.faa
GCA_038421755.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_038421755.1.faa
GCA_022243305.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_022243305.1.faa
GCA_015892785.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_015892785.1.faa
GCA_012013785.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012013785.1.faa
GCA_020096815.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_020096815.1.faa
GCA_021553095.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_021553095.1.faa
GCA_036699895.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036699895.1.faa
GCA_034532735.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_034532735.1.faa
GCA_018175255.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018175255.1.faa
GCA_029848255.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029848255.1.faa
GCA_013076565.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_013076565.1.faa
GCA_033379195.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033379195.1.faa
GCA_020212725.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_020212725.1.faa
GCA_032865455.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032865455.1.faa
GCA_012486215.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012486215.1.faa
GCA_036581685.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036581685.1.faa
GCA_020282125.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_020282125.1.faa
GCA_030723125.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030723125.1.faa
GCA_033698475.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033698475.1.faa
GCA_015038875.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_015038875.1.faa
GCA_028248695.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_028248695.1.faa
GCA_029848625.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029848625.1.faa
GCA_036580765.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036580765.1.faa
GCA_012096125.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012096125.1.faa
GCA_034536235.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_034536235.1.faa
GCA_032132075.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032132075.1.faa
GCA_000937415.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000937415.1.faa
GCA_027234665.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027234665.1.faa
GCA_958327255.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_958327255.1.faa
GCA_021673915.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_021673915.1.faa
GCA_016946975.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_016946975.1.faa
GCA_958307815.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_958307815.1.faa
GCA_012688405.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012688405.1.faa
GCA_036686325.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036686325.1.faa
GCA_036253495.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036253495.1.faa
GCA_027227705.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027227705.1.faa
GCA_018318185.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018318185.1.faa
GCA_036526675.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036526675.1.faa
GCA_036581805.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036581805.1.faa
GCA_012881435.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012881435.1.faa
GCA_012485855.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012485855.1.faa
GCA_015073045.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_015073045.1.faa
GCA_030735225.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030735225.1.faa
GCA_036581265.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036581265.1.faa
GCA_012438405.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012438405.1.faa
GCA_036526715.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036526715.1.faa
GCA_012139605.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012139605.1.faa
GCA_001309905.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_001309905.1.faa
GCA_029450645.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029450645.1.faa
GCA_012012645.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012012645.1.faa
GCA_012833555.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012833555.1.faa
GCA_018321945.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018321945.1.faa
GCA_012741315.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012741315.1.faa
GCA_032610115.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032610115.1.faa
GCA_036581745.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036581745.1.faa
GCA_030399735.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030399735.1.faa
GCA_012486375.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012486375.1.faa
GCA_032017645.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032017645.1.faa
GCA_014609885.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014609885.1.faa
GCA_012308285.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012308285.1.faa
GCA_023473215.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023473215.1.faa
GCA_018567605.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018567605.1.faa
GCA_030894565.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030894565.1.faa
GCA_020242405.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_020242405.1.faa
GCA_035926725.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_035926725.1.faa
GCA_003790925.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_003790925.1.faa
GCA_028556095.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_028556095.1.faa
GCA_030723505.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030723505.1.faa
GCA_022986165.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_022986165.1.faa
GCA_012500435.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012500435.1.faa
GCA_020378005.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_020378005.1.faa
GCA_016770195.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_016770195.1.faa
GCA_036421155.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036421155.1.faa
GCA_023868035.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023868035.1.faa
GCA_005045315.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_005045315.1.faa
GCA_030221125.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030221125.1.faa
GCA_030722885.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030722885.1.faa
GCA_025019725.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025019725.1.faa
GCA_011930145.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011930145.1.faa
GCA_016770705.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_016770705.1.faa
GCA_014557075.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014557075.1.faa
GCA_034570115.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_034570115.1.faa
GCA_036526455.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036526455.1.faa
GCA_037197435.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_037197435.1.faa
GCA_036685925.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036685925.1.faa
GCA_019178875.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019178875.1.faa
GCA_024769495.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_024769495.1.faa
GCA_036888405.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036888405.1.faa
GCA_036580885.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036580885.1.faa
GCA_036595495.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036595495.1.faa
GCA_034017335.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_034017335.1.faa
GCA_020149145.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_020149145.1.faa
GCA_023824575.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023824575.1.faa
GCA_036254275.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036254275.1.faa
GCA_018174475.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018174475.1.faa
GCA_020643595.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_020643595.1.faa
GCA_012599055.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012599055.1.faa
GCA_012237785.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012237785.1.faa
