phage	faa_path
CATQRW010000060.1	/home/irvin/data/BAPS/phage_AAs_baps/CATQRW010000060.1.faa
AATDLI010000040.1	/home/irvin/data/BAPS/phage_AAs_baps/AATDLI010000040.1.faa
AARMYI010000054.1	/home/irvin/data/BAPS/phage_AAs_baps/AARMYI010000054.1.faa
JHLF01000055.1	/home/irvin/data/BAPS/phage_AAs_baps/JHLF01000055.1.faa
ABNSGD010000060.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNSGD010000060.1.faa
AARBRY010000107.1	/home/irvin/data/BAPS/phage_AAs_baps/AARBRY010000107.1.faa
ABBLZL010000103.1	/home/irvin/data/BAPS/phage_AAs_baps/ABBLZL010000103.1.faa
CATUST010000058.1	/home/irvin/data/BAPS/phage_AAs_baps/CATUST010000058.1.faa
AAVKDJ010000051.1	/home/irvin/data/BAPS/phage_AAs_baps/AAVKDJ010000051.1.faa
AARRHL010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/AARRHL010000052.1.faa
AARLAX010000067.1	/home/irvin/data/BAPS/phage_AAs_baps/AARLAX010000067.1.faa
DANAUQ010000066.1	/home/irvin/data/BAPS/phage_AAs_baps/DANAUQ010000066.1.faa
JAGDIN010000038.1	/home/irvin/data/BAPS/phage_AAs_baps/JAGDIN010000038.1.faa
DAPKRA010000038.1	/home/irvin/data/BAPS/phage_AAs_baps/DAPKRA010000038.1.faa
ABRVPZ010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABRVPZ010000001.1.faa
DABSKU010000096.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSKU010000096.1.faa
ABQGDC010000051.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGDC010000051.1.faa
ABQGAW010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGAW010000001.1.faa
DAPFNV010000071.1	/home/irvin/data/BAPS/phage_AAs_baps/DAPFNV010000071.1.faa
BHNY01000052.1	/home/irvin/data/BAPS/phage_AAs_baps/BHNY01000052.1.faa
AAROBW010000071.1	/home/irvin/data/BAPS/phage_AAs_baps/AAROBW010000071.1.faa
DADZYY010000055.1	/home/irvin/data/BAPS/phage_AAs_baps/DADZYY010000055.1.faa
ABQFKK010000069.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQFKK010000069.1.faa
ABJKYI010000117.1	/home/irvin/data/BAPS/phage_AAs_baps/ABJKYI010000117.1.faa
CATSSE010000037.1	/home/irvin/data/BAPS/phage_AAs_baps/CATSSE010000037.1.faa
DABSLB010000094.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSLB010000094.1.faa
ABIAQT010000043.1	/home/irvin/data/BAPS/phage_AAs_baps/ABIAQT010000043.1.faa
DABSFX010000073.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSFX010000073.1.faa
AASIRZ020000039.1	/home/irvin/data/BAPS/phage_AAs_baps/AASIRZ020000039.1.faa
ABBPAN010000043.1	/home/irvin/data/BAPS/phage_AAs_baps/ABBPAN010000043.1.faa
BRVG01000077.1	/home/irvin/data/BAPS/phage_AAs_baps/BRVG01000077.1.faa
AARIJJ010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/AARIJJ010000046.1.faa
ABMDMP020000037.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMDMP020000037.1.faa
DABSWM010000054.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSWM010000054.1.faa
AASQAZ010000100.1	/home/irvin/data/BAPS/phage_AAs_baps/AASQAZ010000100.1.faa
DANALL010000044.1	/home/irvin/data/BAPS/phage_AAs_baps/DANALL010000044.1.faa
CAUIVP010000032.1	/home/irvin/data/BAPS/phage_AAs_baps/CAUIVP010000032.1.faa
DADZZJ010000088.1	/home/irvin/data/BAPS/phage_AAs_baps/DADZZJ010000088.1.faa
JAJARW010000070.1	/home/irvin/data/BAPS/phage_AAs_baps/JAJARW010000070.1.faa
ABOVZP010000040.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOVZP010000040.1.faa
JADFEG010000039.1	/home/irvin/data/BAPS/phage_AAs_baps/JADFEG010000039.1.faa
ABNOSP010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNOSP010000001.1.faa
ABJFMC010000023.1	/home/irvin/data/BAPS/phage_AAs_baps/ABJFMC010000023.1.faa
AASINF010000093.1	/home/irvin/data/BAPS/phage_AAs_baps/AASINF010000093.1.faa
ABOWAU010000040.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOWAU010000040.1.faa
AASNOH010000064.1	/home/irvin/data/BAPS/phage_AAs_baps/AASNOH010000064.1.faa
DABSIR010000098.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSIR010000098.1.faa
DAPGUU010000033.1	/home/irvin/data/BAPS/phage_AAs_baps/DAPGUU010000033.1.faa
DABSFZ010000065.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSFZ010000065.1.faa
DABZTW010000051.1	/home/irvin/data/BAPS/phage_AAs_baps/DABZTW010000051.1.faa
AARXAF010000089.1	/home/irvin/data/BAPS/phage_AAs_baps/AARXAF010000089.1.faa
ABPOKU010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPOKU010000001.1.faa
AASMRO010000050.1	/home/irvin/data/BAPS/phage_AAs_baps/AASMRO010000050.1.faa
ABQGBK010000043.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGBK010000043.1.faa
ABQWFI010000058.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQWFI010000058.1.faa
NORR01000048.1	/home/irvin/data/BAPS/phage_AAs_baps/NORR01000048.1.faa
ABQHSU010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQHSU010000045.1.faa
ABDZGC010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/ABDZGC010000046.1.faa
AATFLM010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/AATFLM010000045.1.faa
AAXRSR010000034.1	/home/irvin/data/BAPS/phage_AAs_baps/AAXRSR010000034.1.faa
AARGVK010000051.1	/home/irvin/data/BAPS/phage_AAs_baps/AARGVK010000051.1.faa
DAJTKZ010000067.1	/home/irvin/data/BAPS/phage_AAs_baps/DAJTKZ010000067.1.faa
DALOZT010000043.1	/home/irvin/data/BAPS/phage_AAs_baps/DALOZT010000043.1.faa
ABMIFV010000031.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMIFV010000031.1.faa
JZGP01000109.1	/home/irvin/data/BAPS/phage_AAs_baps/JZGP01000109.1.faa
ABKYTA010000107.1	/home/irvin/data/BAPS/phage_AAs_baps/ABKYTA010000107.1.faa
CATUST010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/CATUST010000047.1.faa
ABBHZU010000043.1	/home/irvin/data/BAPS/phage_AAs_baps/ABBHZU010000043.1.faa
JASVXP010000033.1	/home/irvin/data/BAPS/phage_AAs_baps/JASVXP010000033.1.faa
ABFJNC010000055.1	/home/irvin/data/BAPS/phage_AAs_baps/ABFJNC010000055.1.faa
ABOWCS010000037.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOWCS010000037.1.faa
DADZZU010000081.1	/home/irvin/data/BAPS/phage_AAs_baps/DADZZU010000081.1.faa
JARCEU010000120.1	/home/irvin/data/BAPS/phage_AAs_baps/JARCEU010000120.1.faa
ABNBOQ010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNBOQ010000001.1.faa
DABTGL010000056.1	/home/irvin/data/BAPS/phage_AAs_baps/DABTGL010000056.1.faa
ABPOKW010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPOKW010000001.1.faa
DAAYZX010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/DAAYZX010000052.1.faa
DAECGK010000032.1	/home/irvin/data/BAPS/phage_AAs_baps/DAECGK010000032.1.faa
ABPJGM010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPJGM010000001.1.faa
AAQXOR010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/AAQXOR010000047.1.faa
JAYLQZ010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLQZ010000047.1.faa
DARNJV010000043.1	/home/irvin/data/BAPS/phage_AAs_baps/DARNJV010000043.1.faa
CAKADA010000073.1	/home/irvin/data/BAPS/phage_AAs_baps/CAKADA010000073.1.faa
JAYLRK010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLRK010000045.1.faa
ABMCSO010000031.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMCSO010000031.1.faa
AARBRE010000084.1	/home/irvin/data/BAPS/phage_AAs_baps/AARBRE010000084.1.faa
ABMDMJ020000038.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMDMJ020000038.1.faa
AARKSN010000143.1	/home/irvin/data/BAPS/phage_AAs_baps/AARKSN010000143.1.faa
JAYLPE010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLPE010000045.1.faa
BHIO01000111.1	/home/irvin/data/BAPS/phage_AAs_baps/BHIO01000111.1.faa
AARCMC010000074.1	/home/irvin/data/BAPS/phage_AAs_baps/AARCMC010000074.1.faa
JAYLPG010000003.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLPG010000003.1.faa
ABDTQQ010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/ABDTQQ010000046.1.faa
AAVTJR010000081.1	/home/irvin/data/BAPS/phage_AAs_baps/AAVTJR010000081.1.faa
ABQKJY010000044.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQKJY010000044.1.faa
NACP01000196.1	/home/irvin/data/BAPS/phage_AAs_baps/NACP01000196.1.faa
ABQWEW010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQWEW010000047.1.faa
AASQFD010000050.1	/home/irvin/data/BAPS/phage_AAs_baps/AASQFD010000050.1.faa
AARLKB010000054.1	/home/irvin/data/BAPS/phage_AAs_baps/AARLKB010000054.1.faa
ABJYLB010000037.1	/home/irvin/data/BAPS/phage_AAs_baps/ABJYLB010000037.1.faa
JABEGZ010000037.1	/home/irvin/data/BAPS/phage_AAs_baps/JABEGZ010000037.1.faa
ABOHVD010000050.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOHVD010000050.1.faa
AATDBI010000032.1	/home/irvin/data/BAPS/phage_AAs_baps/AATDBI010000032.1.faa
CATTYZ010000039.1	/home/irvin/data/BAPS/phage_AAs_baps/CATTYZ010000039.1.faa
ABLRDM010000039.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLRDM010000039.1.faa
JARUIR010000088.1	/home/irvin/data/BAPS/phage_AAs_baps/JARUIR010000088.1.faa
ABMIFV010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMIFV010000001.1.faa
CATQYV010000019.1	/home/irvin/data/BAPS/phage_AAs_baps/CATQYV010000019.1.faa
JH705565.1	/home/irvin/data/BAPS/phage_AAs_baps/JH705565.1.faa
ABNBOL010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNBOL010000001.1.faa
AAQXOB010000055.1	/home/irvin/data/BAPS/phage_AAs_baps/AAQXOB010000055.1.faa
AASRTD010000089.1	/home/irvin/data/BAPS/phage_AAs_baps/AASRTD010000089.1.faa
ABLRQM010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLRQM010000001.1.faa
JAMEMG010000018.1	/home/irvin/data/BAPS/phage_AAs_baps/JAMEMG010000018.1.faa
AARISO010000058.1	/home/irvin/data/BAPS/phage_AAs_baps/AARISO010000058.1.faa
DABSIU010000060.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSIU010000060.1.faa
AASHPI010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/AASHPI010000049.1.faa
ABLJQI010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLJQI010000001.1.faa
DABCHQ010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/DABCHQ010000049.1.faa
AASSHX010000024.1	/home/irvin/data/BAPS/phage_AAs_baps/AASSHX010000024.1.faa
DANYTO010000035.1	/home/irvin/data/BAPS/phage_AAs_baps/DANYTO010000035.1.faa
DANFKH010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/DANFKH010000046.1.faa
AATEDH010000102.1	/home/irvin/data/BAPS/phage_AAs_baps/AATEDH010000102.1.faa
ABOFSW010000036.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOFSW010000036.1.faa
ABOWCP010000040.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOWCP010000040.1.faa
DAPGPB010000054.1	/home/irvin/data/BAPS/phage_AAs_baps/DAPGPB010000054.1.faa
JAGMJR010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/JAGMJR010000048.1.faa
ABMFSY010000044.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMFSY010000044.1.faa
NNYL01000032.1	/home/irvin/data/BAPS/phage_AAs_baps/NNYL01000032.1.faa
JAYWOT010000113.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYWOT010000113.1.faa
ABCIAE010000109.1	/home/irvin/data/BAPS/phage_AAs_baps/ABCIAE010000109.1.faa
ABKOZP010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/ABKOZP010000049.1.faa
JAYLQY010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLQY010000047.1.faa
ABFCOO010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/ABFCOO010000046.1.faa
AASSNR010000060.1	/home/irvin/data/BAPS/phage_AAs_baps/AASSNR010000060.1.faa
AARLAZ010000061.1	/home/irvin/data/BAPS/phage_AAs_baps/AARLAZ010000061.1.faa
ABLJFJ010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLJFJ010000052.1.faa
JABAUS010000010.1	/home/irvin/data/BAPS/phage_AAs_baps/JABAUS010000010.1.faa
DABSLL010000095.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSLL010000095.1.faa
JAXQZI010000240.1	/home/irvin/data/BAPS/phage_AAs_baps/JAXQZI010000240.1.faa
DADZZW010000075.1	/home/irvin/data/BAPS/phage_AAs_baps/DADZZW010000075.1.faa
BHLZ01000041.1	/home/irvin/data/BAPS/phage_AAs_baps/BHLZ01000041.1.faa
ABOCZX010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOCZX010000001.1.faa
ABKDGN010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABKDGN010000001.1.faa
ABQGBL010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGBL010000052.1.faa
ABOXSB010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOXSB010000046.1.faa
AAWSVB010000057.1	/home/irvin/data/BAPS/phage_AAs_baps/AAWSVB010000057.1.faa
AASDZN010000037.1	/home/irvin/data/BAPS/phage_AAs_baps/AASDZN010000037.1.faa
JARCEE010000063.1	/home/irvin/data/BAPS/phage_AAs_baps/JARCEE010000063.1.faa
ABQFZP010000090.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQFZP010000090.1.faa
AARPWI010000051.1	/home/irvin/data/BAPS/phage_AAs_baps/AARPWI010000051.1.faa
JAXQSQ010000181.1	/home/irvin/data/BAPS/phage_AAs_baps/JAXQSQ010000181.1.faa
LM997348.1	/home/irvin/data/BAPS/phage_AAs_baps/LM997348.1.faa
JAYLMP010000039.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLMP010000039.1.faa
DAFQCT010000057.1	/home/irvin/data/BAPS/phage_AAs_baps/DAFQCT010000057.1.faa
AAYVCV010000074.1	/home/irvin/data/BAPS/phage_AAs_baps/AAYVCV010000074.1.faa
BHJT01000041.1	/home/irvin/data/BAPS/phage_AAs_baps/BHJT01000041.1.faa
JABAJL010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/JABAJL010000052.1.faa
ABQHNM010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQHNM010000047.1.faa
ABMQRX010000040.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMQRX010000040.1.faa
DALOWU010000044.1	/home/irvin/data/BAPS/phage_AAs_baps/DALOWU010000044.1.faa
BHGT01000053.1	/home/irvin/data/BAPS/phage_AAs_baps/BHGT01000053.1.faa
ABQFKV010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQFKV010000048.1.faa
ABQGBO010000059.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGBO010000059.1.faa
AATKUX010000053.1	/home/irvin/data/BAPS/phage_AAs_baps/AATKUX010000053.1.faa
AASPYY010000057.1	/home/irvin/data/BAPS/phage_AAs_baps/AASPYY010000057.1.faa
AAWTKI010000039.1	/home/irvin/data/BAPS/phage_AAs_baps/AAWTKI010000039.1.faa
AOEI01000087.1	/home/irvin/data/BAPS/phage_AAs_baps/AOEI01000087.1.faa
ABQGAN010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGAN010000046.1.faa
ABQFKX010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQFKX010000052.1.faa
DAAYZS010000075.1	/home/irvin/data/BAPS/phage_AAs_baps/DAAYZS010000075.1.faa
LEAG01000018.1	/home/irvin/data/BAPS/phage_AAs_baps/LEAG01000018.1.faa
DADNLU010000063.1	/home/irvin/data/BAPS/phage_AAs_baps/DADNLU010000063.1.faa
AAQXAT010000121.1	/home/irvin/data/BAPS/phage_AAs_baps/AAQXAT010000121.1.faa
ABPOKZ010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPOKZ010000001.1.faa
AASVUU010000033.1	/home/irvin/data/BAPS/phage_AAs_baps/AASVUU010000033.1.faa
ABNRSE010000080.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNRSE010000080.1.faa
ABMYWV010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMYWV010000001.1.faa
DABSYU010000108.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSYU010000108.1.faa
DAEFXH010000076.1	/home/irvin/data/BAPS/phage_AAs_baps/DAEFXH010000076.1.faa
JABAXL010000106.1	/home/irvin/data/BAPS/phage_AAs_baps/JABAXL010000106.1.faa
DABCGV010000061.1	/home/irvin/data/BAPS/phage_AAs_baps/DABCGV010000061.1.faa
ABCUZE010000043.1	/home/irvin/data/BAPS/phage_AAs_baps/ABCUZE010000043.1.faa
ABPYDJ010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPYDJ010000001.1.faa
RNWM01000067.1	/home/irvin/data/BAPS/phage_AAs_baps/RNWM01000067.1.faa
ABKNXZ010000051.1	/home/irvin/data/BAPS/phage_AAs_baps/ABKNXZ010000051.1.faa
JAFHWJ010000025.1	/home/irvin/data/BAPS/phage_AAs_baps/JAFHWJ010000025.1.faa
DAGXXC010000069.1	/home/irvin/data/BAPS/phage_AAs_baps/DAGXXC010000069.1.faa
ABCFXP010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/ABCFXP010000045.1.faa
AARZIF010000007.1	/home/irvin/data/BAPS/phage_AAs_baps/AARZIF010000007.1.faa
JAYLMT010000050.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLMT010000050.1.faa
JABEJH010000036.1	/home/irvin/data/BAPS/phage_AAs_baps/JABEJH010000036.1.faa
JAYLSR010000042.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLSR010000042.1.faa
JHJG01000058.1	/home/irvin/data/BAPS/phage_AAs_baps/JHJG01000058.1.faa
RRFF01000047.1	/home/irvin/data/BAPS/phage_AAs_baps/RRFF01000047.1.faa
DADZYM010000061.1	/home/irvin/data/BAPS/phage_AAs_baps/DADZYM010000061.1.faa
SPGI01000057.1	/home/irvin/data/BAPS/phage_AAs_baps/SPGI01000057.1.faa
AASRTG010000109.1	/home/irvin/data/BAPS/phage_AAs_baps/AASRTG010000109.1.faa
AASAUW010000072.1	/home/irvin/data/BAPS/phage_AAs_baps/AASAUW010000072.1.faa
AARFFC010000060.1	/home/irvin/data/BAPS/phage_AAs_baps/AARFFC010000060.1.faa
DAOCWW010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/DAOCWW010000047.1.faa
DAJJOD010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/DAJJOD010000049.1.faa
ABPPBY010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPPBY010000001.1.faa
DAKZWN010000030.1	/home/irvin/data/BAPS/phage_AAs_baps/DAKZWN010000030.1.faa
AARYST010000072.1	/home/irvin/data/BAPS/phage_AAs_baps/AARYST010000072.1.faa
AASGPK010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/AASGPK010000049.1.faa
ABQFLG010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQFLG010000049.1.faa
RRMZ01000047.1	/home/irvin/data/BAPS/phage_AAs_baps/RRMZ01000047.1.faa
JABEKI010000038.1	/home/irvin/data/BAPS/phage_AAs_baps/JABEKI010000038.1.faa
ABQFZV010000064.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQFZV010000064.1.faa
ABPQGE010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPQGE010000001.1.faa
ABGRDM010000044.1	/home/irvin/data/BAPS/phage_AAs_baps/ABGRDM010000044.1.faa
JASVXT010000034.1	/home/irvin/data/BAPS/phage_AAs_baps/JASVXT010000034.1.faa
DADZYN010000059.1	/home/irvin/data/BAPS/phage_AAs_baps/DADZYN010000059.1.faa
DADZZB010000064.1	/home/irvin/data/BAPS/phage_AAs_baps/DADZZB010000064.1.faa
JACZEY010000037.1	/home/irvin/data/BAPS/phage_AAs_baps/JACZEY010000037.1.faa
BHMX01000049.1	/home/irvin/data/BAPS/phage_AAs_baps/BHMX01000049.1.faa
JAKZLW010000002.1	/home/irvin/data/BAPS/phage_AAs_baps/JAKZLW010000002.1.faa
AASRMR010000099.1	/home/irvin/data/BAPS/phage_AAs_baps/AASRMR010000099.1.faa
AARIOP010000070.1	/home/irvin/data/BAPS/phage_AAs_baps/AARIOP010000070.1.faa
ABQHOI010000044.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQHOI010000044.1.faa
DABSWQ010000059.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSWQ010000059.1.faa
ABGYCA010000062.1	/home/irvin/data/BAPS/phage_AAs_baps/ABGYCA010000062.1.faa
AATDZV010000069.1	/home/irvin/data/BAPS/phage_AAs_baps/AATDZV010000069.1.faa
CAUION010000079.1	/home/irvin/data/BAPS/phage_AAs_baps/CAUION010000079.1.faa
JARCEJ010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/JARCEJ010000049.1.faa
ABNTOR010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNTOR010000001.1.faa
ABKUZS010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABKUZS010000001.1.faa
AASEBA010000029.1	/home/irvin/data/BAPS/phage_AAs_baps/AASEBA010000029.1.faa
DABSJF010000104.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSJF010000104.1.faa
ABNQYH010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNQYH010000046.1.faa
WKUO01000044.1	/home/irvin/data/BAPS/phage_AAs_baps/WKUO01000044.1.faa
DABSWA010000063.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSWA010000063.1.faa
ABQPGS010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQPGS010000001.1.faa
WKUA01000042.1	/home/irvin/data/BAPS/phage_AAs_baps/WKUA01000042.1.faa
BHIK01000038.1	/home/irvin/data/BAPS/phage_AAs_baps/BHIK01000038.1.faa
JAASNV010000038.1	/home/irvin/data/BAPS/phage_AAs_baps/JAASNV010000038.1.faa
AARAEC010000059.1	/home/irvin/data/BAPS/phage_AAs_baps/AARAEC010000059.1.faa
DALPCM010000084.1	/home/irvin/data/BAPS/phage_AAs_baps/DALPCM010000084.1.faa
ABRNPI010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABRNPI010000001.1.faa
ABMLSI010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMLSI010000001.1.faa
DALOZL010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/DALOZL010000049.1.faa
ABAZXE010000041.1	/home/irvin/data/BAPS/phage_AAs_baps/ABAZXE010000041.1.faa
JAKYLX010000078.1	/home/irvin/data/BAPS/phage_AAs_baps/JAKYLX010000078.1.faa
ABJJQE010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/ABJJQE010000048.1.faa
ABLXIU010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLXIU010000045.1.faa
ABQKOP010000043.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQKOP010000043.1.faa
JAFMYD010000079.1	/home/irvin/data/BAPS/phage_AAs_baps/JAFMYD010000079.1.faa
DAHENZ010000063.1	/home/irvin/data/BAPS/phage_AAs_baps/DAHENZ010000063.1.faa
ABDCHM010000088.1	/home/irvin/data/BAPS/phage_AAs_baps/ABDCHM010000088.1.faa
SNEI01000072.1	/home/irvin/data/BAPS/phage_AAs_baps/SNEI01000072.1.faa
ABGYOG010000064.1	/home/irvin/data/BAPS/phage_AAs_baps/ABGYOG010000064.1.faa
AARPPG010000130.1	/home/irvin/data/BAPS/phage_AAs_baps/AARPPG010000130.1.faa
QGXQ01000156.1	/home/irvin/data/BAPS/phage_AAs_baps/QGXQ01000156.1.faa
ABMVVD010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMVVD010000001.1.faa
JAFMYH010000071.1	/home/irvin/data/BAPS/phage_AAs_baps/JAFMYH010000071.1.faa
ABLQZL010000037.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLQZL010000037.1.faa
ABNZYZ010000050.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNZYZ010000050.1.faa
JABEGX010000039.1	/home/irvin/data/BAPS/phage_AAs_baps/JABEGX010000039.1.faa
ABNDBX010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNDBX010000001.1.faa
ABKPDS010000066.1	/home/irvin/data/BAPS/phage_AAs_baps/ABKPDS010000066.1.faa
QOYB01000016.1	/home/irvin/data/BAPS/phage_AAs_baps/QOYB01000016.1.faa
ABRUHN010000050.1	/home/irvin/data/BAPS/phage_AAs_baps/ABRUHN010000050.1.faa
JAWHTV010000002.1	/home/irvin/data/BAPS/phage_AAs_baps/JAWHTV010000002.1.faa
AASXYG010000038.1	/home/irvin/data/BAPS/phage_AAs_baps/AASXYG010000038.1.faa
CAJSDV010000079.1	/home/irvin/data/BAPS/phage_AAs_baps/CAJSDV010000079.1.faa
AATAXO010000133.1	/home/irvin/data/BAPS/phage_AAs_baps/AATAXO010000133.1.faa
AASIEF010000059.1	/home/irvin/data/BAPS/phage_AAs_baps/AASIEF010000059.1.faa
ABQGYV010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGYV010000049.1.faa
NMAH01000012.1	/home/irvin/data/BAPS/phage_AAs_baps/NMAH01000012.1.faa
AARMBA010000054.1	/home/irvin/data/BAPS/phage_AAs_baps/AARMBA010000054.1.faa
DABSWU010000060.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSWU010000060.1.faa
JAYLQF010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLQF010000046.1.faa
JAPMMG010000041.1	/home/irvin/data/BAPS/phage_AAs_baps/JAPMMG010000041.1.faa
AASTZQ010000072.1	/home/irvin/data/BAPS/phage_AAs_baps/AASTZQ010000072.1.faa
DABTIA010000050.1	/home/irvin/data/BAPS/phage_AAs_baps/DABTIA010000050.1.faa
BHNN01000047.1	/home/irvin/data/BAPS/phage_AAs_baps/BHNN01000047.1.faa
JAGDIG010000068.1	/home/irvin/data/BAPS/phage_AAs_baps/JAGDIG010000068.1.faa
DABSWD010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSWD010000052.1.faa
ABNXDB010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNXDB010000001.1.faa
