strain,phage,interaction
GCA_029454395.1,JAROTW010000047.1,1
GCA_023447275.1,BHME01000040.1,0
GCA_035823015.1,JAYLQI010000048.1,0
GCA_000305375.2,JH970061.1,1
GCA_014608745.1,DABSWL010000069.1,1
GCA_026738255.1,AAVXQP010000062.1,0
GCA_036687085.1,ABQHOW010000044.1,1
GCA_012551655.1,DABCUF010000059.1,0
GCA_033752715.1,ABPVSC010000001.1,0
GCA_017025635.1,DADHQH010000047.1,1
GCA_018318245.1,DAAZAX010000053.1,0
GCA_000357205.2,AASGZI010000114.1,0
GCA_020145225.1,JACINN010000061.1,1
GCA_011824095.1,AARBRE010000084.1,0
GCA_012090735.1,DABSXH010000057.1,0
GCA_012641165.1,JABAJL010000052.1,1
GCA_034541395.1,CATUST010000045.1,0
GCA_000355275.2,ABJOEM010000043.1,0
GCA_958306915.1,DADEQA010000073.1,0
GCA_003850675.1,AARESW010000037.1,0
GCA_018319885.1,ABPJSB010000001.1,0
GCA_018458865.1,ABQFZV010000064.1,0
GCA_012762915.1,AATCSO010000048.1,1
GCA_011842505.1,AAQYVA010000084.1,1
GCA_033034035.1,DABSGT010000077.1,0
GCA_958305495.1,CATQUA010000059.1,1
GCA_958326715.1,BHIW01000065.1,0
GCA_018319425.1,BHIZ01000040.1,1
GCA_031391325.1,ABMFSY010000044.1,1
GCA_019967525.1,JAYLSR010000042.1,0
GCA_012165795.1,DAAZAL010000053.1,0
GCA_012829415.1,AAROOD010000058.1,0
GCA_036582565.1,ABQGDE010000049.1,1
GCA_902841255.1,CADGJJ010000078.1,1
GCA_034534835.1,JAXQVK010000123.1,1
GCA_025685015.1,LRLJ01000283.1,0
GCA_011880155.1,AARBRE010000084.1,1
GCA_032569615.1,AARMYG010000062.1,0
GCA_036256145.1,AASSHX010000024.1,0
GCA_034410785.1,AASVVW010000046.1,0
GCA_034536235.1,ABNBOL010000001.1,0
GCA_012444265.1,JAYLPE010000045.1,0
GCA_005386165.1,BFOR01000077.1,1
GCA_030722605.1,DAEAAA010000082.1,0
GCA_026897515.1,ABQKJG010000049.1,0
GCA_018319445.1,BHJA01000043.1,1
GCA_022079145.1,ABFAOO010000046.1,1
GCA_016770435.1,DABSGC010000074.1,0
GCA_031616295.1,DAPMDA010000061.1,1
GCA_033617035.1,ABOUCE010000042.1,1
GCA_012305265.1,AASFPA010000120.1,1
GCA_011895915.1,DABSZF010000053.1,0
GCA_002513115.1,NLVQ01000034.1,1
GCA_015547695.1,ABMMWF010000001.1,0
GCA_012039015.1,JAPVEJ010000125.1,0
GCA_036526475.1,ABQFKL010000049.1,1
GCA_032874755.1,JAYLQY010000047.1,0
GCA_011880155.1,AASNER010000050.1,0
GCA_005042955.1,SNEJ01000073.1,0
GCA_036254775.1,WKUO01000044.1,0
GCA_016770195.1,DABSJF010000104.1,0
GCA_012291005.1,AAQXOB010000055.1,0
GCA_011949805.1,DABTGA010000053.1,0
GCA_000616705.2,DABSXH010000057.1,0
GCA_027226655.1,DALOWC010000069.1,1
GCA_012894235.1,AASCAG010000057.1,0
GCA_015184985.1,DABZSX010000065.1,1
GCA_020224495.1,ABCTSV010000049.1,1
GCA_958310835.1,CATRNZ010000021.1,1
GCA_012848315.1,AATJXZ010000050.1,1
GCA_022547165.1,AASVVW010000046.1,0
GCA_014609375.1,AAROBW010000071.1,0
GCA_001912455.1,LRLJ01000283.1,1
GCA_001309905.1,AATIPR010000065.1,0
GCA_014992465.1,JACXRD010000247.1,1
GCA_000818995.1,JWZI01000031.1,1
GCA_018318125.1,ABRVPZ010000001.1,0
GCA_027229305.1,DABSYK010000060.1,0
GCA_032619215.1,DADNHL010000060.1,0
GCA_030178215.1,ABEEBA010000075.1,0
GCA_036686385.1,ABQHNN010000056.1,1
GCA_012126255.1,AARSAO010000059.1,1
GCA_014557915.1,DABSIA010000115.1,1
GCA_018175135.1,DADZZM010000074.1,1
GCA_012374655.1,AARAAP010000049.1,0
GCA_000618045.1,ABPJGE010000001.1,0
GCA_038447915.1,ABROST010000039.1,0
GCA_012012925.1,DABSHU010000065.1,0
GCA_004284435.1,SHIY01000054.1,1
GCA_023480205.1,JAMDOG010000035.1,1
GCA_017269095.1,QHAR01000002.1,0
GCA_036692465.1,ABQHSX010000048.1,1
GCA_025380685.1,DAJIQW010000148.1,1
GCA_961209325.1,AATDZV010000069.1,0
GCA_012140325.1,DAAZAL010000053.1,1
GCA_019178875.1,DAESFQ010000012.1,1
GCA_017269095.1,DADNHL010000060.1,1
GCA_031609275.1,AATHLZ010000084.1,0
GCA_020660285.1,DABTIA010000050.1,0
GCA_032583115.1,DAQDFK010000142.1,1
GCA_012347995.1,AASDZN010000037.1,1
GCA_011836355.1,DAJHET010000068.1,0
GCA_012121695.1,ABODOF010000001.1,0
GCA_036526495.1,DADZYS010000062.1,0
GCA_032753755.1,ABNXFK010000092.1,1
GCA_021073605.1,DAFGPV010000034.1,1
GCA_003360915.1,JAMREY010000040.1,0
GCA_036549395.1,ABODJV010000001.1,0
GCA_000267705.2,ABPALS010000055.1,0
GCA_036669815.1,ABQHDJ010000059.1,1
GCA_022975235.1,JAGMJS010000047.1,1
GCA_012489475.1,DABHNG010000050.1,0
GCA_033178405.1,ABKHIS010000052.1,0
GCA_025832755.1,JAOSWV010000058.1,1
GCA_027554525.1,AATABD010000057.1,0
GCA_020960015.1,ABDZCB010000050.1,1
GCA_030024615.1,BHQU01000051.1,0
GCA_005386165.1,JACINN010000061.1,0
GCA_024387985.1,JAJKPN010000018.1,1
GCA_036254775.1,AARZML010000070.1,0
GCA_015518365.1,AAXHKJ010000057.1,1
GCA_036253895.1,JAYLPI010000050.1,1
GCA_031299425.1,ABQFCX010000001.1,0
GCA_002269745.1,AATAXJ010000081.1,0
GCA_000616505.2,JHLD01000052.1,1
GCA_013354665.1,DABSHZ010000089.1,0
GCA_028793125.1,ABKSQZ010000068.1,1
GCA_012692405.1,AATAXO010000133.1,1
GCA_028793125.1,AASHHJ010000089.1,0
GCA_020504285.1,ABDGWJ010000041.1,1
GCA_031781465.1,JHJO01000076.1,0
GCA_012602995.1,AASWBB010000046.1,1
GCA_009681175.1,WKUG01000043.1,1
GCA_036253515.1,JAYLOP010000050.1,1
GCA_023824575.1,QGXQ01000156.1,0
GCA_033665705.1,ABOWAU010000040.1,1
GCA_020044045.1,BGGH01000057.1,0
GCA_023414335.1,ABOEGB010000001.1,0
GCA_012136385.1,ABMJZZ010000001.1,0
GCA_012264105.1,ABKMIW010000001.1,0
GCA_015393505.1,JABKKA010000048.1,1
GCA_026723465.1,DAKSAH010000006.1,1
GCA_001894475.1,MOKM01000036.1,1
GCA_012930585.1,DAJTKZ010000067.1,0
GCA_023599545.1,DADZZN010000079.1,0
GCA_012741335.1,AARLBI010000063.1,0
GCA_017025635.1,DAECER010000124.1,0
GCA_031831135.1,ABMUIW010000001.1,1
GCA_011880645.1,CADGJJ010000078.1,0
GCA_012013665.1,ABQGBH010000047.1,0
GCA_012336155.1,AASHED010000067.1,1
GCA_036580605.1,ABQFZF010000085.1,1
GCA_033220015.1,ABOLZH010000001.1,1
GCA_021757845.1,AAQXJW010000054.1,0
GCA_030716705.1,JAUPKD010000057.1,1
GCA_012603195.1,AATNZU010000055.1,0
GCA_014558715.1,DABVKH010000076.1,0
GCA_012157985.1,AARRII010000049.1,0
GCA_029823955.1,ABOAMA010000047.1,0
GCA_016770695.1,BHKJ01000041.1,0
GCA_018320185.1,BHKJ01000041.1,1
GCA_012795895.1,DABSHQ010000059.1,0
GCA_036887045.1,ABCIAE010000109.1,0
GCA_019576115.1,ABBWUD010000046.1,1
GCA_003787825.2,ABNADX010000047.1,0
GCA_037575195.1,ABNARI010000001.1,0
GCA_012264945.1,ABDDKE010000056.1,0
GCA_022671765.1,DAKZWK010000067.1,0
GCA_036484415.1,ABQFCX010000001.1,1
GCA_036526595.1,AARISF010000056.1,0
GCA_012426165.1,ABDBVM010000074.1,0
GCA_012368855.2,ABQWFJ010000053.1,0
GCA_963875835.1,CAWNOW010000142.1,1
GCA_011948325.1,AARGOL010000064.1,1
GCA_013766235.1,JANWQI010000057.1,0
GCA_036029875.1,ABPZGD010000001.1,1
GCA_013522235.1,AAUCML010000041.1,1
GCA_025294495.1,AARMBA010000054.1,0
GCA_016792425.1,JAEUYS010000158.1,1
GCA_015672395.1,JABAJL010000052.1,0
GCA_958304885.1,CATQRW010000060.1,1
GCA_021147025.1,ABOUCE010000042.1,0
GCA_034295115.1,ABPJSB010000001.1,1
GCA_011976745.1,AARISN010000061.1,1
GCA_012868635.1,DABEQQ010000070.1,1
GCA_012715615.1,DAAYZY010000054.1,0
GCA_014558245.1,DAJHET010000068.1,0
GCA_030896665.1,ABNXWI010000001.1,0
GCA_011936545.1,JABEHT010000037.1,0
GCA_037486725.1,AAQXIR010000050.1,0
GCA_000316365.2,AARLAU010000066.1,0
GCA_014151765.1,AAVJOP010000035.1,1
GCA_011832255.1,AASDZN010000037.1,0
GCA_036950285.1,AASQAJ010000088.1,0
GCA_014608815.1,DADNHL010000060.1,0
GCA_030722725.1,ABLPUA010000038.1,1
GCA_009680985.1,JAKXSB010000019.1,0
GCA_012602995.1,JACZEY010000037.1,0
GCA_014557775.1,DABSHT010000095.1,1
GCA_034420675.1,ABPQBV010000001.1,0
GCA_012021045.1,CAUAQQ010000022.1,0
GCA_032871035.1,DABPKY010000031.1,0
GCA_033178105.1,ABOLYQ010000001.1,1
GCA_025469875.1,AAADQN020000089.1,0
GCA_958311915.1,ABCVZZ010000015.1,0
GCA_000317395.1,ABLOYM020000100.1,0
GCA_016770335.1,JABEJO010000037.1,1
GCA_023877145.1,JAKXSB010000019.1,1
GCA_025685015.1,DAJOMY010000095.1,1
GCA_035951115.1,ABPYGN010000001.1,1
GCA_030399715.1,NENH01000047.1,0
GCA_012374655.1,ABODQB010000001.1,0
GCA_028651375.1,ABOMXX010000001.1,0
GCA_036246545.1,BLCH01000335.1,1
GCA_011858745.1,AARACE010000063.1,1
GCA_020504285.1,ABDNXN010000052.1,0
GCA_012509315.1,AASRFK010000057.1,1
GCA_011855125.1,AAQZUT010000064.1,1
GCA_031474955.1,ABMHWS010000001.1,1
GCA_036767575.1,ABJYQO010000065.1,0
GCA_033220015.1,ABODQB010000001.1,0
GCA_012076025.1,JAWFQL010000040.1,0
GCA_907172795.1,CAJSEA010000070.1,1
GCA_023861625.1,ABKUND010000040.1,0
GCA_033179645.1,ABOMBO010000001.1,1
GCA_018175495.1,DADZZZ010000093.1,1
GCA_014608195.1,JARCEQ010000018.1,0
GCA_019844675.1,ABKYTA010000107.1,0
GCA_015184745.1,AASWBB010000046.1,0
GCA_002462215.1,ABNQLK010000001.1,0
GCA_036581705.1,ABQGBJ010000049.1,1
GCA_032767055.1,ABNTIX010000047.1,0
GCA_029594255.1,AARKZK010000100.1,0
GCA_037289895.1,ABQTIA010000001.1,1
GCA_012039015.1,AARMBA010000054.1,1
GCA_012758435.1,AATFCN010000081.1,1
GCA_032618975.1,ABNSFS010000058.1,1
GCA_019833505.1,AAQXRB010000055.1,0
GCA_015220555.1,AAXAIT010000047.1,1
GCA_012051225.1,PXZY01000011.1,0
GCA_036526655.1,ABQFKW010000068.1,1
GCA_034017335.1,ABPFXD010000001.1,1
GCA_017686455.1,JH708513.1,0
GCA_902710595.2,DAPZID010000077.1,0
GCA_009681345.1,DABCME010000052.1,0
GCA_019724335.1,UNPU01000030.1,0
GCA_030895585.1,DABCGH010000053.1,0
GCA_023599545.1,JAGDIG010000068.1,1
GCA_012024545.1,AARLVX010000063.1,1
GCA_031095835.1,ABLYHM010000031.1,1
GCA_012127475.1,DALPAV010000052.1,0
GCA_002486305.1,DAAZBG010000057.1,0
GCA_011973735.1,AASSHX010000024.1,0
GCA_036887025.1,DAOAIA010000057.1,0
GCA_012193765.1,ABNQLK010000001.1,0
GCA_036886085.1,ABQKJX010000044.1,1
GCA_037290465.1,DAGXWN010000108.1,0
GCA_028556095.1,AASFBZ010000050.1,0
GCA_013355355.1,LQTW01000118.1,0
GCA_018321025.1,BHLT01000041.1,1
GCA_032132075.1,ABNARW010000001.1,1
GCA_000267705.2,JH705020.1,1
GCA_032782365.1,ABNYZB010000062.1,1
GCA_020145225.1,DABZTP010000063.1,0
GCA_000267745.2,AARCMC010000074.1,0
GCA_012202855.1,ABQKKB010000042.1,0
GCA_031772565.1,AASIEF010000059.1,0
GCA_003360965.1,QGXS01000098.1,1
GCA_037957385.1,ABRNPI010000001.1,1
GCA_012051225.1,AARMYG010000062.1,1
GCA_030399645.1,SZMB01000064.1,1
GCA_032580145.1,ABNBOL010000001.1,0
GCA_030400085.1,SZMX01000058.1,1
GCA_018431145.1,JAGUDX010000064.1,1
GCA_024367515.1,CATSOP010000027.1,0
GCA_014557755.1,NXJC01000078.1,0
GCA_030024615.1,JASEZJ010000074.1,1
GCA_018174435.1,JHJG01000058.1,0
GCA_012200845.1,AARYRC010000079.1,1
GCA_028885235.1,ABKUND010000040.1,1
GCA_018323145.1,DABCLR010000049.1,0
GCA_000616485.2,JHLE01000031.1,1
GCA_012369775.1,CATQUA010000005.1,0
GCA_031627595.1,ABMNPP010000052.1,1
GCA_012490405.1,JHLC01000030.1,0
GCA_011855105.1,JH710943.1,0
GCA_032238455.1,ABNDUE010000001.1,1
GCA_005401265.1,BIEH01000026.1,1
GCA_017781005.1,AAZTZT010000045.1,1
GCA_027231245.1,SZMB01000064.1,0
GCA_038016755.1,ABABKB010000017.1,0
GCA_031677075.1,ABMQAH010000001.1,1
GCA_000618325.1,DADZYX010000064.1,0
GCA_000267745.2,JH706967.1,1
GCA_014558375.1,ABMTEY010000001.1,0
GCA_017678025.1,DADZYJ010000062.1,0
GCA_036526495.1,ABQFKN010000047.1,1
GCA_022586635.1,JAKZLW010000002.1,1
GCA_029361385.1,CAUIVP010000037.1,0
GCA_037196735.1,JBBEZO010000148.1,1
GCA_023480135.1,JAMDON010000028.1,1
GCA_015077575.1,NODA01000059.1,0
GCA_012139605.1,ABDCHN010000077.1,0
GCA_012343315.1,AASHIV010000108.1,1
GCA_018321025.1,AASGNN010000050.1,0
GCA_021070165.1,DAHEOF010000063.1,0
GCA_031609375.1,ABMMWK010000001.1,1
GCA_005042955.1,RRKG01000042.1,1
GCA_018319865.1,AAQXPL010000045.1,0
GCA_036255765.1,JAYLSY010000049.1,1
GCA_036253955.1,JAYLQF010000046.1,0
GCA_018174835.1,AARPPG010000130.1,0
GCA_012077015.1,AAROOD010000058.1,1
GCA_012308725.1,ABQGYM010000044.1,0
GCA_018319205.1,JAMREY010000040.1,0
GCA_002514385.1,AAQWJA010000033.1,0
GCA_000951735.1,JYEF01000203.1,1
GCA_009681215.1,WKUJ01000044.1,1
GCA_030723625.1,AASVVW010000046.1,0
GCA_018567605.1,DAEFXH010000045.1,1
GCA_000616445.2,ABHHHP010000039.1,0
GCA_012541635.1,ABLPPF010000039.1,0
GCA_030399645.1,ABQHSN010000058.1,0
GCA_012264785.1,AASBYT010000052.1,1
GCA_012090215.1,AARPPC010000075.1,1
GCA_014558715.1,DABSKU010000096.1,1
GCA_026890115.1,DAKZXX010000084.1,1
GCA_036255715.1,ABPEQB010000001.1,0
GCA_012685345.1,DABCKO010000050.1,1
GCA_011851205.1,AAQZND010000105.1,1
GCA_036888975.1,ABQKOY010000041.1,1
GCA_027230345.1,DALOZL010000049.1,1
GCA_020125615.1,DAGXXC010000069.1,0
GCA_012403825.2,ABNXFK010000092.1,0
GCA_017980345.1,DADWBC010000057.1,1
GCA_958326715.1,CATTXB010000026.1,1
GCA_025955745.1,DALPBC010000065.1,0
GCA_034049755.1,ABPGNG010000001.1,1
GCA_027258955.1,ABJYLE010000039.1,1
GCA_036687125.1,CADHAP010000004.1,0
GCA_029128185.1,JASEZJ010000117.1,0
GCA_015094095.1,ABQUTD010000001.1,0
GCA_000616465.2,JHLF01000081.1,1
GCA_000616525.2,AASDZN010000037.1,0
GCA_012145645.1,ABPPBY010000001.1,0
GCA_018321145.1,BHLZ01000041.1,1
GCA_012321805.1,ABLPVX010000037.1,0
GCA_015442425.1,DAPPEM010000020.1,0
GCA_963872485.1,ABQFKT010000050.1,0
GCA_018323645.1,BHQU01000051.1,1
GCA_014985405.1,DABXNX010000053.1,1
GCA_023445305.1,AATGYZ010000083.1,0
GCA_014623345.1,ABOLYQ010000001.1,0
GCA_037642005.1,JBBGRF010000053.1,1
GCA_032618975.1,DAFLTR010000125.1,0
GCA_011863565.1,AARAKT010000057.1,1
GCA_905398065.1,AAREGT010000086.1,0
GCA_023473165.1,ABPCFM010000001.1,0
GCA_037175625.1,ABQRZC010000072.1,1
GCA_961209875.1,CAUIPK010000069.1,1
GCA_036631095.1,DAJIQW010000148.1,0
GCA_027227725.1,AARLAQ010000049.1,0
GCA_033201895.1,ABOMXX010000001.1,1
GCA_012140665.1,AASRFK010000057.1,0
GCA_032212545.1,ABNDBW010000001.1,1
GCA_031900685.1,AASQGN010000062.1,0
GCA_012140725.1,DAAZBG010000057.1,1
GCA_004377725.1,SNTP01000020.1,1
GCA_012061885.1,JABEJO010000037.1,0
GCA_012424505.1,AASLZS010000054.1,1
GCA_009681095.1,DABSYK010000060.1,0
GCA_014557055.1,DABSGA010000051.1,1
GCA_031452155.1,ABQIHQ010000045.1,0
GCA_032314315.1,DAPZIF010000076.1,1
GCA_014557925.1,DABSIB010000059.1,1
GCA_019480625.1,AAWSVW010000055.1,0
GCA_012266645.1,AASBZT010000050.1,1
GCA_032690105.1,AASJNQ010000076.1,0
GCA_034688825.1,ABQGYV010000049.1,0
GCA_036580605.1,AARAFL010000075.1,0
GCA_020301925.1,BHJP01000039.1,0
GCA_030287105.1,JASVXP010000033.1,1
GCA_027232005.1,ABOFSW010000036.1,0
GCA_030723245.1,ABLPUY010000038.1,1
GCA_018321045.1,BHLU01000040.1,1
GCA_021489075.1,DAFMEO010000049.1,1
GCA_000303915.2,JH959524.1,1
GCA_027232005.1,DALPCM010000084.1,1
GCA_012338475.1,AASEGB010000063.1,1
GCA_032263065.1,ABNEXQ010000001.1,1
GCA_027258915.1,AARGVK010000051.1,0
GCA_020668795.1,DALPGH010000104.1,0
GCA_907166005.1,CAJREA010000047.1,1
GCA_018927115.1,ABAWJO010000047.1,1
GCA_026334995.1,AARTZT010000084.1,0
GCA_012760515.1,ABDCHM010000088.1,0
GCA_011969675.1,CAJSDV010000079.1,0
GCA_011972995.1,AARIOF010000086.1,1
GCA_025283275.1,DAJGHC010000106.1,1
GCA_012318545.1,DAIVAZ010000125.1,0
GCA_020301925.1,ABCXUO010000079.1,1
GCA_012235305.1,AARWZU010000110.1,1
GCA_036526955.1,AARLVZ010000061.1,0
GCA_026897555.1,ABLQAJ010000001.1,0
GCA_012958005.1,DAGYAK010000100.1,0
GCA_027888345.1,JAJPUM010000035.1,0
GCA_018027755.1,DADWTP010000001.1,1
GCA_033665105.1,ABOVZQ010000038.1,1
GCA_033858935.1,ABPCFS010000001.1,1
GCA_012130315.1,AARLPB010000096.1,0
GCA_012055045.1,AARNEP010000071.1,1
GCA_012127475.1,AARSDZ010000116.1,1
GCA_011866445.1,ABIMUQ010000045.1,0
GCA_027233985.1,DALPGH010000104.1,1
GCA_033770695.1,ABMMBI010000001.1,0
GCA_012346075.1,AASHPI010000049.1,1
GCA_036256935.1,ABOPSX010000001.1,0
GCA_018320005.1,BHKA01000044.1,1
GCA_031781465.1,DAPOAM010000094.1,1
GCA_000616445.2,JHLG01000028.1,1
GCA_021530675.1,AAWTKI010000039.1,0
GCA_023599295.1,JAGDIM010000038.1,1
GCA_012335955.1,ABOWAR010000040.1,0
GCA_012289605.1,ABRWUZ010000001.1,0
GCA_018175155.1,DADZZI010000074.1,1
GCA_012917085.2,AATMYD020000057.1,1
GCA_035894355.1,ABPXFT010000001.1,1
GCA_000831715.2,AAQYJR010000063.1,0
GCA_034559975.1,ABIAQT010000043.1,0
GCA_036581745.1,DABWGT010000071.1,0
GCA_902845495.1,ABQIZC010000048.1,0
GCA_014558245.1,DABSHJ010000083.1,1
GCA_012153725.1,DADNMO010000065.1,0
GCA_012235305.1,ABLPUM010000037.1,0
GCA_031786595.1,JABEJT010000038.1,0
GCA_021553095.1,ABESSH010000046.1,1
GCA_036933505.1,AARXAJ010000076.1,0
GCA_036581685.1,AASHPI010000049.1,0
GCA_018320085.1,BHKE01000044.1,1
GCA_009681175.1,UWLA01000012.1,0
GCA_000618245.1,BHMK01000048.1,0
GCA_018174995.1,ABLRCW010000040.1,0
GCA_012060265.1,AARNNE010000067.1,1
GCA_033769835.1,ABPAKA010000090.1,1
GCA_032621995.1,AASBRM010000074.1,0
GCA_014556915.1,ABDYKO010000041.1,0
GCA_025298915.1,DAJHET010000068.1,1
GCA_012213165.1,DABSGH010000074.1,0
GCA_012439925.1,AASNCU010000009.1,1
GCA_032792145.1,ABNZRN010000001.1,1
GCA_023600505.1,JAGDGP010000022.1,1
GCA_012805755.1,AATHLZ010000084.1,1
GCA_903976075.1,ABNMAU010000048.1,0
GCA_018321365.1,AASMRN010000056.1,0
GCA_031609295.1,ABQKNN010000047.1,0
GCA_014623345.1,DABTHW010000058.1,1
GCA_012928685.1,ABMTLK010000049.1,0
GCA_014173155.1,AAVKFS010000048.1,1
GCA_033244865.1,DAECCI010000020.1,0
GCA_027921485.1,LM997348.1,0
GCA_029848895.1,ABQFZO010000105.1,0
GCA_033380095.1,ABOPSX010000001.1,1
GCA_018174835.1,DADZYS010000062.1,1
GCA_011859945.1,NKMV01000089.1,0
GCA_018175475.1,DAEAAA010000082.1,1
GCA_014557075.1,DABSGE010000068.1,1
GCA_012685625.1,DABCNA010000057.1,1
GCA_012572685.1,AASTZQ010000072.1,1
GCA_012348375.1,ABKMIW010000001.1,0
GCA_036686405.1,AARMYI010000054.1,0
GCA_014601835.1,AAWDLZ010000077.1,1
GCA_002514385.1,ABJJQE010000048.1,0
GCA_003362575.1,AASDDM010000042.1,0
GCA_033177705.1,ABOLXT010000001.1,1
GCA_011930145.1,ABBPAN010000043.1,0
GCA_003765405.2,ABEATE010000080.1,0
GCA_020191445.1,ABQHDJ010000059.1,0
GCA_002464815.1,DABOOO010000026.1,0
GCA_008753565.1,VZHZ01000049.1,1
GCA_018174875.1,JAOSMF010000067.1,0
GCA_019593265.1,JAYLSC010000046.1,0
GCA_036421155.1,ABQCPE010000001.1,1
GCA_038016355.1,ABRPIV010000034.1,1
GCA_012439925.1,AASNCU010000063.1,1
GCA_036581225.1,ABQGAM010000048.1,1
GCA_014608475.1,ABLYHM010000031.1,0
GCA_012498985.1,DABSHM010000067.1,0
GCA_014774855.1,DABWGT010000071.1,1
GCA_018322485.1,BHOO01000047.1,1
GCA_019941655.1,CATRNZ010000021.1,0
GCA_958304945.1,CATQRZ010000023.1,1
GCA_011923165.1,ABBWCO010000042.1,0
GCA_027921495.1,JAQIZO010000120.1,1
GCA_029650945.1,ABLKXM010000061.1,1
GCA_907165965.1,DALPBC010000065.1,0
GCA_003333785.1,QOYB01000016.1,1
GCA_012112375.1,AARRAE010000060.1,1
GCA_021673115.1,DAFQBH010000052.1,1
GCA_018322365.1,BHOI01000032.1,1
GCA_012489295.1,AASQGN010000062.1,0
GCA_011860505.1,AASBYO010000053.1,0
GCA_031535105.1,ABMKHG010000100.1,1
GCA_036252415.1,DABCNA010000057.1,0
GCA_011863265.1,AARAKK010000057.1,1
GCA_030896325.1,ABGJBR010000068.1,0
GCA_030896365.1,ABLRCW010000040.1,1
GCA_015393505.1,WKUB01000042.1,0
GCA_902845495.1,CADGZM010000041.1,1
GCA_036582625.1,ABQGDF010000043.1,1
GCA_032880745.1,ABODZJ010000047.1,1
GCA_012142505.1,SHIY01000054.1,0
GCA_026056575.1,ABJEYE010000001.1,1
GCA_030895745.1,JAPQOE010000082.1,0
GCA_030896065.1,ABLRCA010000038.1,1
GCA_012239375.1,AARYBG010000056.1,1
GCA_012720655.1,DABCPQ010000063.1,1
GCA_006232215.1,AASNOH010000064.1,0
GCA_011834875.1,ABLBER010000075.1,0
GCA_025827225.1,BHMI01000047.1,0
GCA_033666665.1,ABQHDJ010000059.1,0
GCA_022986625.1,DAGXYA010000085.1,1
GCA_011859725.1,AARAEN010000057.1,1
GCA_002269735.1,JBBBRT010000023.1,0
GCA_029823475.2,ABLOYM020000100.1,1
GCA_036581665.1,ABQGBG010000050.1,1
GCA_030178215.1,SSJK01000027.1,1
GCA_029618905.1,ABLYHM010000031.1,0
GCA_034535475.1,JAXQUC010000181.1,1
GCA_012606655.1,NENH01000047.1,0
GCA_034313545.1,ABPKAB010000051.1,1
GCA_012480235.1,BHIQ01000040.1,0
GCA_038447915.1,JAGENL010000060.1,1
GCA_012438135.1,DABCNA010000057.1,0
GCA_018320065.1,BHKD01000041.1,1
GCA_034164785.1,DAHELL010000064.1,0
GCA_019524225.2,ABLKXM010000061.1,0
GCA_018321925.1,BHNM01000047.1,1
GCA_958332345.1,AARBRY010000072.1,0
GCA_018175135.1,ABBNYR010000046.1,0
GCA_036254795.1,ABQQAA010000001.1,0
GCA_012157985.1,AARUHU010000080.1,1
GCA_012115415.1,JAMFAR010000066.1,0
GCA_033014995.1,AARAFL010000075.1,0
GCA_012112935.1,AARRCL010000061.1,1
GCA_031943265.1,ABMXRT010000001.1,1
GCA_002080595.1,NACX01000043.1,1
GCA_025582265.1,ABIQKT010000052.1,1
GCA_031327825.2,AAQXOB010000055.1,0
GCA_036253895.1,ABOLZE010000001.1,0
GCA_025700225.1,DAJOLM010000037.1,0
GCA_012115995.1,AARRHJ010000059.1,1
GCA_019435005.1,AAVKDJ010000051.1,0
GCA_033665525.1,ABOWAM010000041.1,1
GCA_036582605.1,DALOYF010000071.1,0
GCA_036900355.1,QGXP01000065.1,0
GCA_018174415.1,JAKZMD010000002.1,0
GCA_014556815.1,DALTTH010000044.1,0
GCA_018460165.1,DAAYZS010000075.1,0
GCA_025785865.2,JAMEDD020000052.1,1
GCA_029845935.1,JARCFA010000047.1,1
GCA_012013685.1,AARLAX010000067.1,1
GCA_014559835.1,JAGUJM010000030.1,0
GCA_019443185.1,JAJARW010000070.1,0
GCA_036582645.1,ABCTCR010000041.1,0
GCA_012077015.1,ABPQCE010000001.1,0
GCA_036526635.1,AARGSA010000086.1,0
GCA_028511995.1,AASAUW010000072.1,0
GCA_023599285.1,ABMMWD010000001.1,0
GCA_000616525.2,JHLC01000088.1,1
GCA_002227195.1,NLIX01000045.1,1
GCA_026485845.1,JAVGNX010000114.1,0
GCA_013011645.1,DABHNG010000050.1,1
GCA_014750365.1,DABVTE010000064.1,1
GCA_031225205.1,DAPGWZ010000066.1,1
GCA_036714045.1,ABQIHS010000045.1,1
GCA_015892785.1,AAXSJQ010000047.1,1
GCA_012153725.1,AARTZT010000084.1,1
GCA_027234745.1,ABQGDF010000043.1,0
GCA_000616525.2,JHLC01000030.1,1
GCA_000618285.2,AAROBP010000059.1,0
GCA_011868825.1,CAJPWT010000018.1,0
GCA_035926725.1,ABBNYR010000046.1,0
GCA_025867755.1,JABEJH010000036.1,0
GCA_035951115.1,ABLRQM010000001.1,0
GCA_018045805.1,ABQFKQ010000046.1,0
GCA_009681095.1,WKUD01000044.1,1
GCA_036950285.1,JAQNKQ010000046.1,1
GCA_033244865.1,ABONLO010000001.1,1
GCA_023548505.1,AAQYJX010000062.1,0
GCA_012348375.1,AASENF010000045.1,1
GCA_015038995.1,AAWSVD010000050.1,1
GCA_000951735.1,ABPEQB010000001.1,0
GCA_003360965.1,ABNYDF010000049.1,0
GCA_036526615.1,JAPQGQ010000020.1,0
GCA_018016915.1,ABQFKK010000069.1,0
GCA_029361385.1,JAOYIB010000078.1,1
GCA_032873855.1,DALOWU010000044.1,0
GCA_001521025.1,LQUS01000092.1,1
